0.0000000000e+00	6.2500000000e-02
6.2500000000e-02	6.4411791082e-02
1.2500000000e-01	6.6314437558e-02
1.8750000000e-01	6.8199071868e-02
2.5000000000e-01	7.0055737182e-02
3.1250000000e-01	7.1873284813e-02
3.7500000000e-01	7.3639262992e-02
4.3750000000e-01	7.5339796327e-02
5.0000000000e-01	7.6959455196e-02
5.6250000000e-01	7.8481114305e-02
6.2500000000e-01	7.9885799537e-02
6.8750000000e-01	8.1152522197e-02
7.5000000000e-01	8.2258099653e-02
8.1250000000e-01	8.3176961319e-02
8.7500000000e-01	8.3880938849e-02
9.3750000000e-01	8.4339039304e-02
1.0000000000e+00	8.4517199993e-02
