  1	1.1529338115970866e-01
 21	6.2530172850538834e-16
 41	2.5012069140215533e-16
 61	7.5036207420646593e-16
 81	1.2506034570107766e-16
101	2.5012069140215533e-16
121	7.5036207420646593e-16
141	1.2506034570107767e-15
161	2.5012069140215533e-16
181	5.0024138280431065e-16
201	0.0000000000000000e+00
221	2.5012069140215533e-16
241	1.0004827656086213e-15
261	2.5012069140215533e-16
281	6.2530172850538834e-16
301	6.2530172850538834e-16
321	0.0000000000000000e+00
341	5.0024138280431065e-16
361	3.7518103710323297e-16
381	5.0024138280431065e-16
401	0.0000000000000000e+00
421	2.5012069140215533e-16
441	7.5036207420646593e-16
461	0.0000000000000000e+00
481	8.7542241990754362e-16
501	2.5012069140215533e-16
