  1	2.2228722850781846e-01
 21	8.2831743226262906e-06
 41	1.1721541415290237e-06
 61	3.6234290678608152e-07
 81	1.5616906067201350e-07
101	8.0996834868054823e-08
121	4.7279353957354779e-08
141	2.9958051613286902e-08
161	2.0162887751828893e-08
181	1.4212298898370098e-08
201	1.0390785393299200e-08
221	7.8252659463801751e-09
241	6.0393665666047299e-09
261	4.7580756769054776e-09
281	3.8150483854395370e-09
301	3.1056354455277031e-09
321	2.5617503782202847e-09
341	2.1378013089488425e-09
361	1.8024688750980721e-09
381	1.5337555871608834e-09
401	1.3159100945962250e-09
421	1.1374393516341683e-09
441	9.8983737886185415e-10
461	8.6670821501909258e-10
481	7.6318401120981464e-10
501	6.7551095609745701e-10
