  1	1.2644345259639753e-01
  2	7.7332402564259065e-02
  3	2.1227881621932891e-02
  4	8.8969175194727954e-03
  5	4.6537972811303207e-03
  6	2.7527298806565544e-03
  7	1.7665151427750333e-03
  8	1.2023199897323266e-03
  9	8.5573275579007310e-04
 10	6.3088815793503226e-04
 11	4.7857305486805242e-04
 12	3.7169081741174668e-04
 13	2.9446063461420388e-04
 14	2.3725789261716250e-04
 15	1.9398113063115235e-04
 16	1.6063288610606706e-04
 17	1.3451872300327189e-04
 18	1.1377696592246180e-04
 19	9.7092988134056063e-05
 20	8.3520344615421838e-05
 21	7.2365788170896837e-05
 22	6.3113587700882551e-05
 23	5.5374649669790833e-05
 24	4.8851654930173079e-05
 25	4.3314752513180233e-05
 26	3.8584344234447948e-05
 27	3.4518714232694937e-05
 28	3.1005021269338354e-05
 29	2.7952658971219093e-05
 30	2.5288305858203425e-05
 31	2.2952196194496968e-05
 32	2.0895282973317154e-05
 33	1.9077059901679744e-05
 34	1.7463874975143573e-05
 35	1.6027614233304587e-05
 36	1.4744666723607082e-05
 37	1.3595104806439141e-05
 38	1.2562030706072116e-05
 39	1.1631052277450995e-05
 40	1.0789859947929965e-05
 41	1.0027883381601739e-05
 42	9.3360113522521106e-06
 43	8.7063620217617786e-06
 44	8.1320936501427582e-06
 45	7.6072478950502769e-06
 46	7.1266195360454808e-06
 47	6.6856476948556502e-06
 48	6.2803246542513372e-06
 49	5.9071191308980060e-06
 50	5.5629114793398410e-06
 51	5.2449387688725451e-06
 52	4.9507480902623046e-06
 53	4.6781567086432618e-06
 54	4.4252179694410093e-06
 55	4.1901920373782069e-06
 56	3.9715207040684180e-06
 57	3.7678056417728428e-06
 58	3.5777895903223884e-06
 59	3.4003400246117054e-06
 60	3.2344349492446387e-06
 61	3.0791505216869933e-06
 62	2.9336502180386688e-06
 63	2.7971753582117454e-06
 64	2.6690367815386932e-06
 65	2.5486075302419101e-06
 66	2.4353163909422854e-06
 67	2.3286421992859976e-06
 68	2.2281087982617381e-06
 69	2.1332805630413012e-06
 70	2.0437584381924082e-06
 71	1.9591764010971916e-06
 72	1.8791983176849850e-06
 73	1.8035151281993625e-06
 74	1.7318423437401391e-06
 75	1.6639177924258194e-06
 76	1.5994996035458867e-06
 77	1.5383644005638671e-06
 78	1.4803056659533093e-06
 79	1.4251322788671628e-06
 80	1.3726671937501657e-06
 81	1.3227462407600070e-06
 82	1.2752170506235366e-06
 83	1.2299380752891965e-06
 84	1.1867777026248353e-06
 85	1.1456134486529332e-06
 86	1.1063312332010814e-06
 87	1.0688247095785286e-06
 88	1.0329946629108577e-06
 89	9.9874845524723195e-07
 90	9.6599952631949524e-07
 91	9.3466693131913356e-07
 92	9.0467491944391119e-07
 93	8.7595255183851359e-07
 94	8.4843334504750229e-07
 95	8.2205495211143332e-07
 96	7.9675886229696678e-07
 97	7.7249012959085693e-07
