4.357391e+03	3.010000e+04
8.704783e+03	6.013100e+04
1.305217e+04	9.016200e+04
1.739957e+04	1.201920e+05
2.174696e+04	1.502230e+05
2.609435e+04	1.802540e+05
3.044174e+04	2.102850e+05
3.478913e+04	2.403150e+05
3.913652e+04	2.703460e+05
4.348391e+04	3.003770e+05
4.783130e+04	3.304070e+05
5.217870e+04	3.604380e+05
5.652609e+04	3.904690e+05
6.087348e+04	4.205000e+05
6.522087e+04	4.505300e+05
6.956826e+04	4.805610e+05
7.391565e+04	5.105920e+05
7.826304e+04	5.406220e+05
8.261043e+04	5.706530e+05
8.695783e+04	6.006840e+05
9.130522e+04	6.307150e+05
9.565261e+04	6.607450e+05
1.000000e+05	6.907760e+05
